searchcode,code,market,em
SBER,SBER,1,3
IRAO,IRAO,1,20516
LKOH,LKOH,1,8
NVTK,NVTK,1,17370
ROSN,ROSN,1,17273
RSTI,RSTI,1,20971
HYDR,HYDR,1,20266
FEES,FEES,1,20509
